[10/07/2025 12:15:48.658 AM] React+   || User: vasyline            || Channel: #yapper-committee                    || emoji=😭; msg="Do any of you guys know wtf is up with t..." by toad5545
[10/07/2025 10:43:17.893 PM] Edit     || User: simplyshadow171295  || Channel: #yapper-committee                    || NEVER follow people to uni because if y’all break you then you’re stuck there...
[10/07/2025 10:43:25.148 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: thats what happened to my friend,, she finished hs a semester early ...
[10/07/2025 10:43:34.867 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: just for him to breakup w her on the drive TO Austin
[10/07/2025 10:43:38.433 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="just for him to breakup w her on the dri..." by spitonme
[10/07/2025 10:43:42.472 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: omg
[10/07/2025 10:43:57.758 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: like 😭😭😭 couldnt of done that before she got admitted or smth idk
[10/07/2025 10:44:06.651 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: me n my ex were still friends so it probably wouldn’t have been that...
[10/07/2025 10:44:10.855 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: ty twin 🩷
[10/07/2025 10:44:11.126 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="me n my ex were still friends so it prob..." by racerdg
[10/07/2025 10:44:26.943 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: i havent dated a girl since middle school 😢
[10/07/2025 10:44:37.826 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: i feel u
[10/07/2025 10:44:38.349 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: did it even count we never even kissed guys
[10/07/2025 10:44:44.630 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: im throwing up violently
[10/07/2025 10:45:16.159 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i never dated because i got locked in a three year situationship so ...
[10/07/2025 10:45:21.006 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭😭😭😭
[10/07/2025 10:45:21.881 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: my gf was long distance i never got to meet her
[10/07/2025 10:45:25.285 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="my gf was long distance i never got to m..." by racerdg
[10/07/2025 10:45:28.933 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="i never dated because i got locked in a ..." by izzyballz
[10/07/2025 10:45:38.633 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: lowkey what the hell guys
[10/07/2025 10:45:39.030 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: #relate
[10/07/2025 10:45:42.606 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭
[10/07/2025 10:45:45.613 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=😭; msg="lowkey what the hell guys" by simplyshadow171295
[10/07/2025 10:46:02.161 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: sorry its relationship problems o clock
[10/07/2025 10:46:02.404 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[10/07/2025 10:46:03.921 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=551084964318543904 tab=TCBPicsInput
[10/07/2025 10:46:04.680 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=639882573199441930 tab=TCBPicsInput
[10/07/2025 10:46:05.447 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1341696618688286720 tab=TCBPicsInput
[10/07/2025 10:46:06.336 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1344745306620694558 tab=TCBVetBillInput
[10/07/2025 10:46:06.735 PM] Health   || Component: feeding_tab    || Status: ok                                   
[10/07/2025 10:46:41.114 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i’ve dated far more women than guys and lowk this may be the demi in...
[10/07/2025 10:46:41.892 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: we both lied about our ages at first and edated on amino,, she was p...
[10/07/2025 10:46:44.484 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: TomCat, UItest
[10/07/2025 10:46:44.484 PM] Intent   || ui_test                   ||                                              
[10/07/2025 10:46:44.724 PM] Action   || Name: uitest_command      || Trigger: user=624440365595754496; channel=... || Output: app_id=1341667150066225192
[10/07/2025 10:46:50.097 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: but also we’re only a year apart irl
[10/07/2025 10:46:50.240 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="we both lied about our ages at first and..." by spitonme
[10/07/2025 10:46:56.476 PM] Message  || User: austinbaustinb      || Channel: #General                             || Content: TomCat, UItest
[10/07/2025 10:46:56.477 PM] Intent   || ui_test                   ||                                              
[10/07/2025 10:46:56.601 PM] Action   || Name: uitest_command      || Trigger: user=624440365595754496; channel=... || Output: app_id=1341667150066225192
[10/07/2025 10:46:58.455 PM] Action   || Name: uitest_launch_se... || Trigger: user=624440365595754496; channel=... || Output: 'InteractionResponse' object has no attribute 'send'
[10/07/2025 10:47:00.691 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: oh trust i get the animo experience
[10/07/2025 10:47:01.648 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: stawp
[10/07/2025 10:47:06.621 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: 😭
[10/07/2025 10:47:08.565 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: TomCat, UItest
[10/07/2025 10:47:08.570 PM] Intent   || ui_test                   ||                                              
[10/07/2025 10:47:08.692 PM] Action   || Name: uitest_command      || Trigger: user=624440365595754496; channel=... || Output: app_id=1341667150066225192
[10/07/2025 10:47:10.490 PM] Action   || Name: uitest_launch_se... || Trigger: user=624440365595754496; channel=... || Output: 'InteractionResponse' object has no attribute 'send'
[10/07/2025 10:47:25.610 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: its a lil complicated for me,,, for the entirety of junior yr i didn...
[10/07/2025 10:47:29.796 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="oh trust i get the animo experience" by simplyshadow171295
[10/07/2025 10:47:35.355 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i was thirteen and she lied about her age (said she was also thirtee...
[10/07/2025 10:47:41.890 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: CRYING
[10/07/2025 10:47:45.126 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: oh i technically e dated a girl on discord i just don’t count it
[10/07/2025 10:47:45.209 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: STOPPP
[10/07/2025 10:47:47.124 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: THATS A LITTLE DIFFERENT
[10/07/2025 10:47:50.240 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=💔; msg="i was thirteen and she lied about her ag..." by simplyshadow171295
[10/07/2025 10:47:59.880 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: I DIDN’T EVEN FIND OUT UNTIL LIKE A YEAR AGO
[10/07/2025 10:48:05.082 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: WE WERE BOTH PRETENDING TO BE 16/17 BUT RLLY WE WERE 13/14
[10/07/2025 10:48:10.701 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: A YEAR AGO
[10/07/2025 10:48:12.616 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: I LEFT THAT WHOLE FRIEND GROUP IN HS
[10/07/2025 10:48:15.985 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭😭😭😭
[10/07/2025 10:48:22.004 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: oh sweet baby jesus
[10/07/2025 10:48:25.310 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: https://tenor.com/view/omg-ohfuck-burn-gasp-cat-gif-5049889
[10/07/2025 10:48:26.291 PM] Edit     || User: racerdg             || Channel: #yapper-committee                    || https://tenor.com/view/omg-ohfuck-burn-gasp-cat-gif-5049889 -> https://tenor....
[10/07/2025 10:48:26.599 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: THEN RECONNECTED WITH ONE OF THEM LAST YEAR
[10/07/2025 10:48:27.183 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="oh i technically e dated a girl on disco..." by izzyballz
[10/07/2025 10:48:36.111 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: atlas this is shank worthy
[10/07/2025 10:48:43.917 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: we’d always been friends (irl) and he was there for the fallout when...
[10/07/2025 10:48:49.893 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i feel like that one guy
[10/07/2025 10:48:51.730 PM] Message  || User: racerdg             || Channel: #pictures-of-the-cats                || Content: (no text; attachments=1)
[10/07/2025 10:48:52.535 PM] Action   || Name: image_intake        || Trigger: channel=551084964318543904           || Output: rows=1
[10/07/2025 10:48:54.903 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: my haikyuu discord rp server had a 13 year old that lied ab her age ...
[10/07/2025 10:49:01.193 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: https://tenor.com/view/meme-she-said-she-was-12-gif-8283320894804132686
[10/07/2025 10:49:06.891 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: that was one of us ngl
[10/07/2025 10:49:15.777 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: in my friend group only ONE of us didnt lie abt our ages
[10/07/2025 10:49:21.799 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: but no one else knew we were lying
[10/07/2025 10:49:21.848 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: im crying man
[10/07/2025 10:49:28.211 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: we all like came out one by one
[10/07/2025 10:49:30.365 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: domino
[10/07/2025 10:49:30.560 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: needless to say i don’t make online friends anymore
[10/07/2025 10:49:33.694 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="needless to say i don’t make online frie..." by simplyshadow171295
[10/07/2025 10:49:34.906 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="domino" by spitonme
[10/07/2025 10:49:50.379 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: i never lied about my age to people i was on amino just straight up ...
[10/07/2025 10:49:51.595 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: scary
[10/07/2025 10:49:55.022 PM] React+   || User: racerdg             || Channel: #yapper-committee                    || emoji=🐙; msg="needless to say i don’t make online frie..." by simplyshadow171295
[10/07/2025 10:49:55.889 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😭
[10/07/2025 10:50:00.675 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="i never lied about my age to people i wa..." by racerdg
[10/07/2025 10:50:18.292 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: at some point i was stressin looking up what classes people my age r...
[10/07/2025 10:50:18.872 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: nah i never had the heart to tell anyone my age period
[10/07/2025 10:50:24.148 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="at some point i was stressin looking up ..." by spitonme
[10/07/2025 10:50:26.076 PM] React+   || User: racerdg             || Channel: #yapper-committee                    || emoji=😭; msg="at some point i was stressin looking up ..." by spitonme
[10/07/2025 10:50:27.374 PM] React+   || User: .bettercalljack     || Channel: #pictures-of-the-cats                || emoji=🎉; msg="we saw him earlier" by simplyshadow171295
[10/07/2025 10:50:33.705 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: LOL
[10/07/2025 10:50:50.081 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: “oh yea I got physics rn” bitch i was taking pre bio
[10/07/2025 10:50:57.323 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: but like …. why would you want to be a 9 year old british kid dating...
[10/07/2025 10:51:08.345 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: bawling
[10/07/2025 10:51:09.866 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: idk twin 💔
[10/07/2025 10:51:15.617 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i broke it off after like a month
[10/07/2025 10:51:44.530 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: tbf i was like on video calls w these ppl,, they knew what i looked ...
[10/07/2025 10:52:02.044 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[10/07/2025 10:52:03.624 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=551084964318543904 tab=TCBPicsInput
[10/07/2025 10:52:04.590 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=639882573199441930 tab=TCBPicsInput
[10/07/2025 10:52:05.440 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1341696618688286720 tab=TCBPicsInput
[10/07/2025 10:52:06.310 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1344745306620694558 tab=TCBVetBillInput
[10/07/2025 10:52:06.730 PM] Health   || Component: feeding_tab    || Status: ok                                   
[10/07/2025 10:52:06.738 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: meow
[10/07/2025 10:52:06.740 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: that’s criminal
[10/07/2025 10:52:06.880 PM] Action   || Name: handle_misc         || Trigger: trigger=meow                         || Output: meow!
[10/07/2025 10:52:15.493 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: TomCat, UItest
[10/07/2025 10:52:15.493 PM] Intent   || ui_test                   ||                                              
[10/07/2025 10:52:15.735 PM] Action   || Name: uitest_command      || Trigger: user=624440365595754496; channel=... || Output: app_id=1341667150066225192
[10/07/2025 10:52:16.137 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😜
[10/07/2025 10:52:19.133 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="😜" by spitonme
[10/07/2025 10:52:21.260 PM] Action   || Name: uitest_launch       || Trigger: user=624440365595754496; channel=... || Output: invite=fVnRK6H
[10/07/2025 10:52:25.607 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: i think ive genuinely never run into someone thats lied about their age
[10/07/2025 10:52:27.752 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: tbf i still kinda loosely keep in touch w these people
[10/07/2025 10:53:11.101 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: the only person from that group i even vaguely keep in touch with is...
[10/07/2025 10:53:27.430 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i met him in like fifth grade
[10/07/2025 10:54:41.760 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="the only person from that group i even v..." by simplyshadow171295
[10/07/2025 10:54:50.316 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: ig notes 😭
[10/07/2025 10:55:00.850 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: oh my god
[10/07/2025 10:55:05.676 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: im getting amino flashbacks
[10/07/2025 10:55:08.210 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: ts frying me
[10/07/2025 10:55:20.018 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i refuse to look at my google photos from that era
[10/07/2025 10:55:20.026 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: ulzzang family face claim
[10/07/2025 10:55:25.562 PM] React+   || User: vasyline            || Channel: #pictures-of-the-cats                || emoji=😭; msg="eggs no eraser" by racerdg
[10/07/2025 10:55:25.974 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=❤️; msg="i refuse to look at my google photos fro..." by simplyshadow17...
[10/07/2025 10:55:43.400 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: help
[10/07/2025 10:56:48.468 PM] Message  || User: austinbaustinb      || Channel: #General                             || Content: TomCat, UItest
[10/07/2025 10:56:48.469 PM] Intent   || ui_test                   ||                                              
[10/07/2025 10:56:48.605 PM] Action   || Name: uitest_command      || Trigger: user=624440365595754496; channel=... || Output: app_id=1341667150066225192
[10/07/2025 10:56:52.646 PM] Action   || Name: uitest_launch       || Trigger: user=624440365595754496; channel=... || Output: invite=tpG2Ep7
[10/07/2025 10:58:02.971 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: NO, horrible idea
[10/07/2025 10:58:15.254 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: 💔
[10/07/2025 10:58:27.511 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: I have a ex who goes here , hell no
[10/07/2025 10:59:06.126 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: ok but im trying to spin back
[10/07/2025 10:59:21.090 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: My 8th grade year google photos, don’t remind me
[10/07/2025 10:59:28.197 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: So much cringe
[10/07/2025 10:59:40.684 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: https://tenor.com/view/rizzler-the-rizzler-christian-turn-rizzler-tu...
[10/07/2025 10:59:43.944 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: sometimes i see my bf’s ex in the morning
[10/07/2025 10:59:55.909 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: I had class with mine
[10/07/2025 10:59:57.873 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: and its weird bc its his only other ex,, meaning its his FIRST ex
[10/07/2025 11:00:02.243 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: oh this is diabolical
[10/07/2025 11:00:11.010 PM] Edit     || User: spitonme            || Channel: #yapper-committee                    || and its weird bc its his only other ex,, meaning its his FIRST ex -> and its ...
[10/07/2025 11:00:12.130 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: oh this would fry me bad
[10/07/2025 11:00:16.899 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: no fr
[10/07/2025 11:00:18.938 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="My 8th grade year google photos, don’t r..." by pancakemixteamdj
[10/07/2025 11:00:22.454 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: The saving  grace it was big  ass lecture room
[10/07/2025 11:00:27.364 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: like damn we swapped spit before
[10/07/2025 11:00:29.998 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: but now
[10/07/2025 11:00:34.933 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: im throwing up
[10/07/2025 11:00:38.215 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: You know what funny , I had a few other friends in there
[10/07/2025 11:00:39.120 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=💔; msg="https://tenor.com/view/rizzler-the-rizzl..." by pancakemixteamdj
[10/07/2025 11:00:41.422 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="im throwing up" by spitonme
[10/07/2025 11:00:42.110 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="You know what funny , I had a few other ..." by pancakemixteamdj
[10/07/2025 11:01:04.236 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: what are the odds of this like was this on purpose
[10/07/2025 11:01:04.814 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: I texted one , “don’t make it obvious , my ex sitting  right behind ...
[10/07/2025 11:01:13.170 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: i’m still best friends with my ex ngl 🧍 but we were besties before w...
[10/07/2025 11:01:14.601 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: bro turns around like
[10/07/2025 11:01:35.864 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: she just texted me about a guy she liked today actually
[10/07/2025 11:01:44.842 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: None cause we never message one another since we broke up
[10/07/2025 11:01:53.556 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: see this is when i personally would do like a slow dramatic turn
[10/07/2025 11:01:55.590 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: SEE i dont think this is strange but my bf is so against it but i ha...
[10/07/2025 11:02:11.116 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: I did almost text her like  month after we broke up but like I got t...
[10/07/2025 11:02:12.189 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: like the stone on stone sound effect
[10/07/2025 11:02:17.760 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=❤️; msg="like the stone on stone sound effect" by simplyshadow171295
[10/07/2025 11:02:32.640 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=💔; msg="SEE i dont think this is strange but my ..." by spitonme
[10/07/2025 11:02:36.032 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: i would go crazy i cant lie
[10/07/2025 11:02:55.011 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: js be like “nooo this is a different [name]” /silly
[10/07/2025 11:02:55.248 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: thats just u im sorry
[10/07/2025 11:03:01.538 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: its true but also
[10/07/2025 11:03:02.816 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=‼️; msg="thats just u im sorry" by spitonme
[10/07/2025 11:03:03.840 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: id feel guilty
[10/07/2025 11:03:06.259 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: but also like
[10/07/2025 11:03:09.830 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: we EDATED at 13
[10/07/2025 11:03:21.756 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: ok see that doesnt count
[10/07/2025 11:03:29.736 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: that doesn’t count
[10/07/2025 11:03:45.771 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: it doesnt ! but also im ngl i was convinced we were soulmates
[10/07/2025 11:03:56.016 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="it doesnt ! but also im ngl i was convin..." by spitonme
[10/07/2025 11:04:07.823 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: we had like a year of not speaking and i dont feel that way anymore ...
[10/07/2025 11:04:13.254 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: okay but if you’re wlw does it even count as dating if you don’t
[10/07/2025 11:04:19.578 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: ure so right
[10/07/2025 11:04:23.425 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: im loling
[10/07/2025 11:04:27.151 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: we fell in love in october who
[10/07/2025 11:04:33.231 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: ykw
[10/07/2025 11:04:34.750 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: its true
[10/07/2025 11:04:49.037 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: he changes his name every fucking year it feels like
[10/07/2025 11:05:04.425 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: he’s a different person than she was so basically
[10/07/2025 11:05:06.898 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: its not the same
[10/07/2025 11:05:11.728 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: 😜
[10/07/2025 11:05:12.033 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: im still trying to figure out if the ex something also wants me back...
[10/07/2025 11:05:15.911 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: how do the straights feel abt this
[10/07/2025 11:05:17.204 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: weigh in
[10/07/2025 11:05:29.120 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: the straights have gone to bed
[10/07/2025 11:05:33.334 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: but also on what earth do you joke flirt with the person you almost ...
[10/07/2025 11:05:34.177 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: it’s queer hours
[10/07/2025 11:05:37.146 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=😭; msg="the straights have gone to bed" by simplyshadow171295
[10/07/2025 11:05:49.334 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: imma hold ur balls when i say this but werent yall in a situationshi...
[10/07/2025 11:05:51.685 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: its giving
[10/07/2025 11:05:56.531 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: im playing w ur feelings
[10/07/2025 11:06:05.122 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: and i dont actually want something serious
[10/07/2025 11:06:07.360 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: it’s giving move on atp
[10/07/2025 11:06:10.131 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: bc i dont want the commitment
[10/07/2025 11:06:13.644 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: we were mutually playing with each others feelings though like
[10/07/2025 11:06:13.768 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: but i like attention
[10/07/2025 11:06:29.444 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: thrashing u back and forth
[10/07/2025 11:06:30.166 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=‼️; msg="but i like attention" by spitonme
[10/07/2025 11:06:37.857 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: izzy you deserve better
[10/07/2025 11:06:41.314 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: or is that what you say to urself to make urself feel better
[10/07/2025 11:06:46.217 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="izzy you deserve better" by simplyshadow171295
[10/07/2025 11:06:47.570 PM] Message  || User: pancakemixteamdj    || Channel: #yapper-committee                    || Content: Idk how y’all have such confidence to this all of this , I have like 0
[10/07/2025 11:06:47.667 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: oh the straight is back
[10/07/2025 11:06:54.213 PM] React+   || User: spitonme            || Channel: #yapper-committee                    || emoji=🐙; msg="oh the straight is back" by simplyshadow171295
[10/07/2025 11:06:55.220 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: yippie
[10/07/2025 11:07:01.875 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: lmfao
[10/07/2025 11:07:02.024 PM] Message  || User: spitonme            || Channel: #yapper-committee                    || Content: confidence for what
